Company Name,Occurrences
Morso Municipality,1
DH Energie GMBH,1
RENERGIE Raiffeisen Managementgesellschaft fur Erneuerbare Energie GMBH,1
Tuuliwatti OY,1
Windheimat GMBH,1
Private Owners - Birgitte Dinesen,1
Private Investor - Olav Ditlevsen,1
Private Owners - Christian Cornelius Knud Lerche-Lerchenborg,1
Private Investor - Ken Jensen,1
Bertel Jensen CO,1
Stadtwerke Osnabruck AG,1
Trasse Munchberg GMBH & CO KG,1
Aderes Wind SA,1
Italgen,1
V_trna energie HL SRO (VEHL),1
CTG Group,1
Unger Erneuerbare Energien GMBH & CO KG,1
Enerplus Producao de Energia Electrica LDA,1
Hurrikan Diemelsee Windparkbetriebsgesellschaft MBH,1
Fercom Eolica SI,1
KEVAG Telekom GMBH,1
Orbis,1
Sintfeld Rego Strom GMBH,1
Ecowind Energy,1
Sotavento Galicia SA,1
Arpinge Energy Efficiency & Renewables SRL,1
Renewable Factory (REF),1
Monument Energy Group,1
Liechtenstein Gruppe AG,1
Private Owners - Skovengen Vindmollelaug I/S,1
Turebylille Vindmollepark APS,1
PT Wind OY,1
WEB Andersen,1
RNV Group,1
Harboore Mollelaug I/S,1
Harboore Tange APS,1
Private Owners - Thyboron Harboore Mollelaug,1
Grupo Brial,1
Aphrodite Energy LLC,1
EWF Energy Hellas Wind Park Orosemo LLC,1
JWP Jade Windpark GMBH,1
VDN,1
Pacifico Energy CO LTD,1
Micronix Group,1
WKN PNE Group,1
Ecosos Canarias SL,1
Kikkenborg Vindkraft I/S,1
Gunnar Lisby Kjaer,1
Windenergie S&H GMBH,1
AoR Energieprojekte Monsheim,1
Inwind Sp LTD,1
EECH Group AG,1
Windenergie-Agentur (WAB),1
Grupo de Desarrollos Energeticos Naturales SL,1
HelveticWind,1
Pommer & Schwarz ErneuerbareEnergienGesellschaft MGH (PSEEG),1
Panachaikou Wind SA,1
Noer Wind,1
Ny Odgaard Wind,1
Fergo Galicia Vento SI,1
Noria and Quadran,1
Krug Energie,1
Slitevind AB,1
Wirtschaftsbetriebe Neustadt (WBN),1
GM,1
BBE Windpark GMBH & CO KG,1
Gemeinde Bad Endbach,1
EPA Wind,1
Restuuli OY,1
Gemeinde Munderfing,1
Energiewerkstatt GmbH,1
Wind & Sonne GMBH & CO KG,1
Hejring Laug Vindpark K/S (Community Ownership),1
Kon_ar Group,1
Community Owners - Vester Barde Vinkraft I/S,1
Windico LTD,1
Scan Energy AS,1
Bauunion Wismar GMBH,1
Corporacion Eolica de Zaragoza,1
E-Wind,1
Lumo,1
K Kepouros Wind SA,1
Voreas Energeiaki SA,1
Arinomario LTD,1
Romande Energie,1
Wind4Wallonia,1
Community Owned - Leudal Energy,1
Private Owner - Jan van Werven,1
Private Owner - Yuliya Sergiivna Tatarchuk,1
SC Greenpower Plus,1
Private Owner - Maksym Efimov Viktorovych,1
Private Owner - Dmytro Sakach Radiyovych,1
SMR International Windparks LTD,1
Energos,1
Keller,1
Thy-Mors Energi,1
EWI,1
Temporis Capital LTD,1
EMV Energy Investments SA,1
AquaVent,1
Groupe Credit Mutuel and Desjardins,1
Stadtwerke Ingolstadt,1
Trikorphon Wind SA,1
Caisse des Depots et Consignations,1
Premier Energy,1
OY Herrfors AB,1
EWII,1
Lukerg Renew GMBH,1
Aasted Vindkraft IS,1
HWE,1
Dingleskogen Vind AB,1
Ingka Deutschland Windfarms GMBH,1
4Energia SRL,1
Leovind Ab,1
Tecneira,1
Agrivind AB,1
Platina Partners LLP,1
Aciloe Energias Alternativas,1
Eusebio Energia SPA,1
DMX Wind LLC,1
Aryitheas Wind Single Member PVT CO,1
Inter Wind PVT CO,1
P&T Technologie,1
ENTEKA,1
L&G NTR,1
VKS Vindkraft Sverige AB,1
Rijn en IJssel Energy COOP,1
Qair Polska,1
Vestforsyning A/S,1
Polwind Group SP ZOO,1
KumBro Vind AB,1
Tunturivoima OY LTD,1
Stream Invest Holding AG,1
Tra Investments LTD,1
Kilrush Energy LTD,1
Comsa Medio Ambiente SA,1
Pohjantuulen Voima Oy,1
Themeli SA,1
La Lande wind power,1
Wind4Flanders,1
Rijkswaterstaat,1
Future Energies,1
NWind GMBH,1
FutureWind,1
Westfriese Windmolder Cooperatie (WWC),1
Delta Technical Group,1
BMR Windenergie Linnich GMBH,1
H&M,1
Protergia,1
Elyseum Investment,1
123Venture,1
Montelu-Valeco,1
Energo Proiect SRL,1
MaKa Windkraft GMBH & CO KG,1
Thuga Erneuerbare Energien and Tauberfranken Municipal Services,1
Delta Energy,1
Private Investor - Lars Eriksen,1
Windfarm Weimar GMBH & CO KG,1
VENTUS Ventures GMBH,1
Elfelagid SEV,1
Green Extreme AB,1
Kleinkraftwerk Birseck AG,1
Uhl Windkraft,1
Envia,1
BEG Wolfhagen,1
Stadtwerke Wolfhagen GMBH,1
Hojstrup Vind KS,1
Krogstrup Enge IV KS,1
Krogstrup Vindkraft IS,1
Lerchenborg Estate A/S,1
Private Investor - Hans Henrik Hensberg,1
Hans Moller Knudsen,1
Community Owners - Videbaek Mose Vindkraft I/S,1
Portes de Champagne Community Council,1
3P Energieplan GMBH,1
Ausumgaard IS,1
Muirhall Energy,1
Vent Local,1
Omnes Capital,1
Haminan Energia OY,1
SEM Renewables,1
NGE Energie SAS,1
Falkenberg Municipality,1
Enerbigorne - Projectos de Energia SA,1
Ventura Energy,1
Viktor Kaplan Muerz GMBH,1
Nouvergies SA,1
Difko,1
InvestInvent AG,1
Auchan Retail France,1
Electric Supply Board (ESB),1
EnerVest AG,1
Steffen Stecher EK,1
Polypotamos Wind Energy AE,1
PWG GMBH & CO Burgerwindpark Gruppenbuhren KG,1
Triodos Energy Transition Europe Fund,1
San Bernardo Wind Energy SRL,1
Dutch Investment Fund,1
Azienda Elettrica Ticinese (AET),1
Plastika Crete Industrial and Commercial SA,1
Wind Park of Rhodes SA,1
Sameole Sud Ouest,1
MPC Capital AG & Co KG,1
Private Owner - Pennings family,1
Barten,1
BCTN,1
Momentum Energy Group,1
Private Owners - Skodsebolle Wind Turbine Association,1
Mogelvang Vindmollelaug I/S,1
Elkaer Vind KS,1
Salto Estate,1
Oresundskraft AB,1
Communinity Owners - Vindmollelauget Orumgaard I/S,1
Private Individual - Janus Skak Olufsen,1
Hvidovre Vindmollelaug IS (Community Ownership),1
Orient Green Power,1
Solveo Energie,1
Mergen GMBH & CO KG,1
REN Power Investment BV,1
Aapua Vind AB,1
Solivind El Ek for,1
Tandem GMBH,1
Windmolens Groetpolder BV,1
Eni SPA,1
Malea Lakonias Wind SA,1
Energie Partagee,1
Aerotechnik Wind SA,1
Lucky Wind SpA,1
SE Blue Renewables,1
La Garenne Sas,1
Zaraka Wind SA,1
Vatora Energy SA,1
Eoly Cooperatie,1
BPCE Energeco,1
Flowocean AB,1
Eco Power Wind SRL,1
Innogy Renewables,1
AVD Projektentwicklung,1
WindPlan GMBH,1
WF Energy LTD,1
Gron Vind,1
Jysk Vindenergi APS,1
Private Owners - Energy Cooperative WPN,1
Oost NL,1
Szelf SP ZOO,1
European Wind Investment,1
Citizens,1
Universal Power AB,1
Aerodis,1
Anaptyxiake Wind and CO Phthiotida Single Member SA,1
Kvernevik Engineering AS,1
Power Wind Partners,1
Siral System CO AB,1
Windcap,1
Conrad Energy,1
Empresa de Electricidade da Madeira SA,1
K&S Regenerative Energie GMBH & CO KG,1
RothaarWind GMBH & CO KG,1
Energias Renovables del Abra SL,1
HT Aiwanger GMBH & CO KG,1
TP - Sociedade Termica Portuguesa SA,1
Viridis Energy Solutions,1
Unit Energy Energias Renovaveis SA,1
ZOPF Energieanlagen GMBH,1
Landvolk Diepholz,1
Tagmark Gruppen,1
Stadtwerke Ulrichstein (SWU),1
UDI Beratungsgesellschaft MBH,1
Wincono Cyprus LTD,1
SC Soft Group SRL,1
